date,cases,deaths
6/2/2020,1841990,106195
6/3/2020,1861977,107184
6/4/2020,1883593,108192
6/5/2020,1912302,109304
6/6/2020,1934818,110032
6/7/2020,1953434,110422
6/8/2020,1971641,111144
6/9/2020,1990446,112174
6/10/2020,2013298,113103
6/11/2020,2036500,113980
6/12/2020,2061993,114759
6/13/2020,2087327,115451
6/14/2020,2106457,115768
6/15/2020,2126574,116216
6/16/2020,2151459,116985
6/17/2020,2177114,117746
6/18/2020,2205173,118473
6/19/2020,2236009,119171
6/20/2020,2268034,119717
6/21/2020,2294413,119974
6/22/2020,2324879,120334
6/23/2020,2359939,121167
6/24/2020,2396928,121934
6/25/2020,2438101,124400
6/26/2020,2483629,125033
6/27/2020,2525928,125544
6/28/2020,2565436,125815
6/29/2020,2604932,126162
6/30/2020,2653321,127462
7/1/2020,2703296,128104
7/2/2020,2758855,128827
7/3/2020,2816009,129418
7/4/2020,2866015,129679
7/5/2020,2910782,129941
7/6/2020,2958098,130332
7/7/2020,3012182,131290
7/8/2020,3071637,132238
7/9/2020,3131526,133079
7/10/2020,3199753,133907
7/11/2020,3260474,134582
7/12/2020,3318279,134977
7/13/2020,3379846,135402
7/14/2020,3445448,136356
7/15/2020,3513790,137327
7/16/2020,3589477,138285
7/17/2020,3660400,139186
7/18/2020,3722851,139961
7/19/2020,3785126,140373
7/20/2020,3845014,140904
7/21/2020,3910291,142031
7/22/2020,3980030,143167
7/23/2020,4050036,144283
7/24/2020,4123561,145429
7/25/2020,4190337,146313
7/26/2020,4244554,146753
7/27/2020,4303735,148449
7/28/2020,4366851,149776
7/29/2020,4433467,151172
7/30/2020,4502581,152433
7/31/2020,4571669,153862
8/1/2020,4628497,154917
8/2/2020,4679291,155337
8/3/2020,4726775,155945
8/4/2020,4780324,157301
8/5/2020,4834047,158554
8/6/2020,4891561,159625
8/7/2020,4952718,160981
8/8/2020,5007958,161947
8/9/2020,5056438,162486
8/10/2020,5103611,163023
8/11/2020,5156968,164474
8/12/2020,5211246,165952
8/13/2020,5265307,167165
8/14/2020,5324784,168341
8/15/2020,5375527,169400
8/16/2020,5417664,169914
8/17/2020,5455187,170449
8/18/2020,5498420,171798
8/19/2020,5541433,173093
8/20/2020,5587462,174136
8/21/2020,5636491,175297
8/22/2020,5681517,176247
8/23/2020,5713850,176693
8/24/2020,5754254,177197
8/25/2020,5793437,178410
8/26/2020,5838756,179603
8/27/2020,5884366,180729
8/28/2020,5930930,181739
8/29/2020,5975540,182610
8/30/2020,6008970,182984
8/31/2020,6045455,183472
9/1/2020,6089504,184563
9/2/2020,6121948,185639
9/3/2020,6168342,186717
9/4/2020,6220446,187697
9/5/2020,6262700,188409
9/6/2020,6292699,188820
9/7/2020,6317865,189083
9/8/2020,6346806,189541
9/9/2020,6380138,190716
9/10/2020,6418198,191631
9/11/2020,6465766,192858
9/12/2020,6504870,193559
9/13/2020,6538213,193958
9/14/2020,6575100,194408
9/15/2020,6614317,195689
9/16/2020,6653585,196686
9/17/2020,6698895,197535
9/18/2020,6747782,198484
9/19/2020,6789593,199154
9/20/2020,6825949,199367
9/21/2020,6880899,199797
9/22/2020,6918290,200738
9/23/2020,6959841,201828
9/24/2020,7005043,202713
9/25/2020,7059624,203566
9/26/2020,7102321,204335
9/27/2020,7139619,204602
9/28/2020,7176979,204952
9/29/2020,7220676,205878
9/30/2020,7262734,206852
10/1/2020,7309152,207699
10/2/2020,7362732,208564
10/3/2020,7410511,209273
10/4/2020,7445574,209606
10/5/2020,7507986,210035
10/6/2020,7550848,210756
10/7/2020,7603865,211752
10/8/2020,7660248,212680
10/9/2020,7719210,213595
10/10/2020,7770858,214187
10/11/2020,7815641,214606
10/12/2020,7863657,214957
10/13/2020,7918051,215783
10/14/2020,7977904,216792
10/15/2020,8043257,217585
10/16/2020,8113720,218476
10/17/2020,8166481,219154
10/18/2020,8214363,219541
10/19/2020,8279803,220058
10/20/2020,8340397,220987
10/21/2020,8404634,222195
10/22/2020,8479762,223023
10/23/2020,8564893,223949
10/24/2020,8643591,224821
10/25/2020,8703303,225160
10/26/2020,8777800,225698
10/27/2020,8852197,226681
10/28/2020,8934121,227697
10/29/2020,9024915,228701
10/30/2020,9124729,229672
10/31/2020,9208964,230510
11/1/2020,9283188,230937
11/2/2020,9376927,231477
11/3/2020,9469557,232607
11/4/2020,9577440,234223
11/5/2020,9698981,235331
11/6/2020,9831853,236577
11/7/2020,9957785,237584
11/8/2020,10061201,238048
11/9/2020,10191642,238793
11/10/2020,10331382,240258
11/11/2020,10474242,241689
11/12/2020,10637733,242861
11/13/2020,10819326,244250
11/14/2020,10978447,245460
11/15/2020,11113634,246083
11/16/2020,11280088,246879
11/17/2020,11441833,248486
11/18/2020,11614116,250411
11/19/2020,11801586,252373
11/20/2020,12000258,254325
11/21/2020,12172261,255754
11/22/2020,12313295,256597
11/23/2020,12492394,257635
11/24/2020,12670684,259844
11/25/2020,12851220,262157
11/26/2020,12954324,263336
11/27/2020,13159784,264748
